name,Category,Rating,Nº Reviews,Stars,User Comment,Hours,Plus Code,Address,City,Province,Url,Latitude,Longitude,Url in Maps
Las hamburguesas de provenza,Restaurante,"4,5",56.0,1.0,"Si tienen mascotas, es mejor tener cuidado al llevarlas; ya que tienen un perro de raza labrador el cual en dos ocasiones se había mostrado agresivo con mi perro que es bastante pequeño comparado con el, aún así y lo llevé el día de hoy confiando en que si saben que el perro no tolera a otros perros, al menos estarían pendientes de él y no fue así, hasta tal punto que si no fuera por mi rápida reacción ese perro habría mordido al mío sin que él lo hubiese molestado ni nada por el estilo. Deja mucho que pensar el que no puedan estar pendientes de un perro así en un lugar donde las personas llevan sus mascotas. Por este motivo, no volvería a ir.","domingo, 6a11 PM; lunes, Cerrado; martes, Cerrado; miércoles, Cerrado; jueves, Cerrado; viernes, 6a11 PM; sábado, 6a11 PM","3VMQ+P9 Bucaramanga, Santander","Cl. 106 #23a-98, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0842533,-73.1116006,https://maps.app.goo.gl/9GzhGzXZUEqqVw126
Zapata Burgers,Hamburguesería,"4,4",87.0,5.0,"Buen lugar para cenar, su especialidad son muy top, obvio hablo de las hamburguesas. La entrada, si cumplió su misión pues fue rápida. La demora si fue un poquito amplia, pero la comida es muy rica.
Me sorprendió los desgranados, plato super recomendado. Los jugos si están un toque pasados de azúcar, aquellos que no les gusta o no quieren deben decirlo antes.","domingo, 6a11 PM; lunes, 12a3 PM, 5:30a11 PM; martes, 12a3 PM, 5:30a11 PM; miércoles, 12a3 PM, 5:30a11 PM; jueves, 12a3 PM, 5:30a11 PM; viernes, 12a3 PM, 5:30a11 PM; sábado, 12a3 PM, 5:30a11 PM","4V7R+3Q Bucaramanga, Santander","Cra. 36 #52-96, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/zapataburgers?utm_medium=copy_link,7.1126467,-73.1080937,https://maps.app.goo.gl/Zxc82WSHbD2njW9HA
El Churco,Hamburguesería,"4,4",1.842,2.0,"Siempre pido mis papas locas sin pimenton y la misma mesera que me atiende siempre me trae la orden con pimenton cuando claramente le digo que sin pimenton
(Adjunto evidencia)","domingo, 5:30 PMa1 AM; lunes, 5:30 PMa1 AM; martes, 5:30 PMa1 AM; miércoles, 5:30 PMa1 AM; jueves, 5:30 PMa1 AM; viernes, 5:30 PMa1 AM; sábado, 5:30 PMa1 AM","4VMH+XW Bucaramanga, Santander","Cra. 27 #13-59, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1348811,-73.1202139,https://maps.app.goo.gl/ozCtVGz1WKbKmEvM8
Filo Angus steak house,Hamburguesería,"4,5",447.0,5.0,"En sitio para probar la Sweet Bacon, aprovechando la promoción que había, he de decir que la reputación le precede a este restaurante, siempre he escuchado decir que las hamburguesas son muy buenas y me alegra decir que puedo confirmar esa reputación. A nivel personal la hamburguesa me gustó mucho, el toque de la mermelada de tocineta le da un toque dulce sin llegar a ser exagerado u hostigante, los aros de cebolla apanados también le aportan un buen sabor y sobretodo esa textura crujiente a la hamburguesa, sin mencionar que es sabor de la fritura es muy buena, no se siente aceitosa y mantiene la crocancia. Por último la carne de hamburguesa, muy buena, con bastante sabor a carne, se siente que es carne de verdad y eso se nota en el sabor que tiene.

Me gustó mucho y quedé pendiente de probar otras hamburguesas del menú. Un lugar recomendado para visitar si o si.","domingo, 12a10:30 PM; lunes, 12a10:30 PM; martes, 12a10:30 PM; miércoles, 12a10:30 PM; jueves, 12a10:30 PM; viernes, 12a10:30 PM; sábado, 12a10:30 PM","4V6R+GW Bucaramanga, Santander","Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1113385,-73.1077105,https://maps.app.goo.gl/p7TWSpEUvx5hEyKW8
Alrock Burger San Alonso,Hamburguesería,"4,3",201.0,4.0,"La calidad de la comida... Especialmente las hamburguesas de especialidad tipo angus son excelentes.
El ambiente es perfecto para el nombre que tiene este sitio.
Musica a tono bajo.
Buena atención al cliente .
El ambiente exterior es un poco decadente por la zona y los habitantes de calle.
En general muy buena opción.","domingo, 11:30 AMa10 PM; lunes, 11:30 AMa10 PM; martes, 11:30 AMa10 PM; miércoles, 11:30 AMa10 PM; jueves, 11:30 AMa10 PM; viernes, 11:30 AMa11 PM; sábado, 10:30 AMa11 PM","4VJM+65 Bucaramanga, Santander","Cra. 30 #19-37, Bucaramanga, Santander","Bucaramanga, Santander",Santander,http://alrockburger.com/,7.130606,-73.1171075,https://maps.app.goo.gl/vrrmnVPMjRguXdoS8
Comidas Rápidas vip burger center,Restaurante colombiano,"4,6",98.0,5.0,"Una sorpresa completa, fui con mi novia y nos encontramos con una hamburguesa con papas deliciosa, con un buen tamaño y con un precio razonable. Debo resaltar el sabor, se nota el empeño que le ponen desde la salsa hasta las papas. La comida salió un poco caliente pero nada grave, es junto al club del comercio por lo que había música fuerte pero no dañaba el ambiente. Sin duda vamos a volver.","domingo, 5 AMa10 PM; lunes, 5 AMa11 PM; martes, 5 AMa11 PM; miércoles, 5 AMa11 PM; jueves, 5 AMa11 PM; viernes, 5 AMa11 PM; sábado, 5 AMa12 AM","4VCH+44 Bucaramanga, Santander","Cl. 35 #20-47, Centro, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1202991,-73.122142,https://maps.app.goo.gl/z9j38GpMWNAkjdtWA
La Fabrica Hamburguesas,Restaurante,"4,3",167.0,1.0,Espere 40min solo para que recibieran mi pedido y aún cuando lo cancelo ya que no lo recibieron no me llegó la devolución de mi dinero. El número de teléfono no está funcionando y en WhatsApp tampoco responden.,"domingo, 12a9 PM; lunes, 12a9 PM; martes, 12a9 PM; miércoles, 12a9 PM; jueves, 12a9 PM; viernes, 12a9 PM; sábado, 12a9 PM","3VXV+J5 Bucaramanga, Santander","Cacicque Centro Comercial, Cl 93 #34-99, Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0991017,-73.1070664,https://maps.app.goo.gl/Bvz8sF5pjfVS1pAF6
JC Burger&apos;s,Hamburguesería,"4,8",22.0,1.0,"El lugar y la atención son bastantes buenos pero la verdad pueden mejorar mucho la velocidad de entrega de los pedidos, el tamaño y la sazón de algunos platos los cuales se jactan de ser picantes y no lo son o precios muy caros para platos muy pequeños y creería yo que la propina es voluntaria no debe ser agregada a fuerza en la cuenta y siendo tan cara para la demora tan grande que tuvieron","domingo, 11:30 AMa11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11:30 PM; sábado, 11:30 AMa11:30 PM","4VJP+54 Bucaramanga, Santander","Cra. 32a #20 - 26, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/jc_burgers?igshid=NTc4MTIwNjQ2YQ==,7.1303834,-73.1147171,https://maps.app.goo.gl/iVuHLPWfR5oR91ES6
Hamburguesa y Pizzas el Grito,Hamburguesería,"4,0",32.0,3.0,"Una hamburguesa mista de pollo, carnes y tocineta está al rededor de 10.000 COP, acompañadas pro papas de corte grueso mas suaves para morder; las salsas son muy normales y el servicio es relativamente rápido, no alcanzan a demorarse 10 minutos.","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","4VFH+MQ Bucaramanga, Santander","Cra. 24 #31-11, Antonia Santos, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1241995,-73.1205812,https://maps.app.goo.gl/DpRVCWuhBU9n1od79
Pronti Burguer,Hamburguesería,"4,6",162.0,4.0,"Buena atención a la comida rica.
Variedad en el menú, poca variedad en las bebidas pero lo justo para una salida casual, área de juego para niños y un buen ambiente para pasar el rato o conversar, buena distancia entre las mesas y cantidad suficiente de mesas.","domingo, 5:30a11:30 PM; lunes, 5:30a11:30 PM; martes, 5:30a11:30 PM; miércoles, 5:30a11:30 PM; jueves, 5:30a11:30 PM; viernes, 5:30a11:59 PM; sábado, 5:30a11:59 PM","4VHJ+JW Bucaramanga, Santander","Cra 29 #21-9, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/prontiburguer?igshid=YmMyMTA2M2Y=,7.1290144,-73.117672,https://maps.app.goo.gl/SgE6JUus3jNxor746
Don Sosa Restaurante Hamburgueseria,Restaurante colombiano,"4,4",487.0,5.0,"Tienes un menú variado, de comida rápida y comida casera.

Muy buena atención, y servicio.

Sirve muy rápido, y con una buena temperatura.

Hace falta un poco de decoración, aunque para los precios y la ubicación son exelentes.

Recomendado para ir en familia o solo.","domingo, 10 AMa12 AM; lunes, 10 AMa12 AM; martes, 10 AMa12 AM; miércoles, 10 AMa12 AM; jueves, 10 AMa12 AM; viernes, 10 AMa12 AM; sábado, 10 AMa12 AM","4VHQ+7R Bucaramanga, Santander","Cl. 32 #38-24, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1281512,-73.1104179,https://maps.app.goo.gl/ACenTPn6rBF4fyTs6
Burger House Santander,Restaurante de comida rápida,"4,2",23.0,5.0,"Todos sus productos son deliciosos!! La carne de la hamburguesa tiene un sabor muy bueno, la comida es muy casera. La atención es muy buena, son muy amables con su clientela, conocidos hace más de 10 años en el sector por sus buenos productos","domingo, 5 AMa12 AM; lunes, 5 AMa12 AM; martes, 11 AMa12 AM; miércoles, 11 AMa12 AM; jueves, 11 AMa12 AM; viernes, 11 AMa12 AM; sábado, 5 AMa12 AM","4V5M+F8 Bucaramanga, Santander","Cl. 56 #18-29, Bucaramanga, Santander","Bucaramanga, Santander",Santander,http://www.burgerhousesantander.com/,7.1087404,-73.1167035,https://maps.app.goo.gl/kV4VTpc9Gu3VVX8S6
Burger Manía Comidas Rápidas,Restaurante de comida rápida,"4,5",59.0,5.0,Excelente amburgesa muy sadro si tien su sazón de tradicional y prueda la y me dises que tal mi rey esto esta bomba jejej 😁😁😁,"domingo, 5 PMa1 AM; lunes, 5 PMa1 AM; martes, 5 PMa1 AM; miércoles, 5 PMa1 AM; jueves, 5 PMa1 AM; viernes, 5 PMa1 AM; sábado, 5 PMa1 AM","4V5M+P3 Bucaramanga, Santander","Cl. 55 #18-07, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1092821,-73.1173433,https://maps.app.goo.gl/mZCR7V5E5DAgKaUCA
BEAR&apos;S,Restaurante,"4,2",294.0,5.0,"El servicio es excelente ya sea para comer en el lugar o para pedir a domicilio, también la comida, es deliciosa, sabores equilibrados, nada ostigante, las granizadas son un 10.","domingo, 6a10 PM; lunes, 6a10 PM; martes, 6a10 PM; miércoles, 6a10 PM; jueves, 6a10 PM; viernes, 6a11 PM; sábado, 6a11 PM","4V3G+55 Bucaramanga, Santander","Cra. 7 #57-46, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1029702,-73.1245183,https://maps.app.goo.gl/F4QmsudSit4Zot7y5
Porto Burger,Restaurante de comida rápida,"5,0",1.0,5.0,Las mejores papas locas 🙊🙊🙊,"domingo, 5a11 PM; lunes, 5a10 PM; martes, 5a10 PM; miércoles, 5a10 PM; jueves, 5a10 PM; viernes, 5a10 PM; sábado, 5a11 PM","4V9P+4X Bucaramanga, Santander","Cra 29#94-52, Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://porto-burger.ueniweb.com/?utm_campaign=gmb,7.1177522,-73.1125547,https://maps.app.goo.gl/5DYJhZRyeAMoidGA9
Americana Xtreme,Restaurante de comida rápida,"3,8",10.0,5.0,Rica las hamburguesas nos gustaron mucho y rápidos en despachar pedidos,"domingo, Cerrado; lunes, 11:30 AMa8 PM; martes, 11:30 AMa8 PM; miércoles, 11:30 AMa8 PM; jueves, 11:30 AMa8 PM; viernes, 11:30 AMa8 PM; sábado, 11:30 AMa8 PM","4V9F+26 Bucaramanga, Santander","Cl. 36 #1430, García Rovira, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1175736,-73.1268755,https://maps.app.goo.gl/waDnhC33SRogDzUx9
Danny Burger,Restaurante,"4,5",596.0,5.0,"Una experiencia muy agradable, buena atención, y servicio rápido, las recomendaciones que nos dieron en la comida muy acertadas, buena presentación, lo mejor la cortesía de la casa de las arepitas! Un plus al servicio","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3VRJ+V9 Bucaramanga, Santander","Cl 88 #17b, La Victoria, Bucaramanga, San Luis, Santander","Bucaramanga, Santander",Santander,https://instagram.com/dannyburgercolombia?igshid=YzAwZjE1ZTI0Zg==,7.092223,-73.1190718,https://maps.app.goo.gl/pykGB86ubW3YxY9u5
Toro Mc Coy Cabecera,Restaurante,"4,5",1.748,3.0,"El lugar me encantó. La decoración, ambientada en el viejo oeste, es realmente atractiva y crea un ambiente único. La presentación de la comida y las bebidas también es impecable, se nota que se han esmerado en cuidar cada detalle.

Sin embargo, la comida en sí no me convenció. No es que sea mala, pero le falta algo de sabor y personalidad. Creo que en Bucaramanga hay muchos lugares con una propuesta gastronómica más rica y memorable. No tuve la oportunidad de probar el arroz, así que tal vez esa sea la excepción.

En general, lo recomiendo si buscas un lugar bonito para pasar un rato agradable con amigos o familiares, especialmente para celebrar cumpleaños o eventos especiales. El ambiente del lugar es ideal para este tipo de ocasiones. Sin embargo, si lo que buscas es una experiencia gastronómica excepcional, tal vez este no sea el lugar ideal.","domingo, 12a11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","4V8Q+77 Bucaramanga, Santander","Cl. 49 #32 07, Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,http://www.toromccoy.com/,7.1156648,-73.1117707,https://maps.app.goo.gl/3cXNt1E94YqUykTh6
LA TABLA D&apos; HAMBURGUESAS Y PIZZAS,Restaurante de comida rápida,"4,5",77.0,4.0,"Buen lugar y bien ubicado. La comida es buena pero falta más variedad de bebidas, pues solo ofrecen cerveza, granizadas, gaseosa y agua. Las hamburguesas es su fuerte y el sitio es bonito, limpio y la música a nivel que permite conversar con quién vayas. Recomendados","domingo, 4a11 PM; lunes, 12a10:30 PM; martes, 12a10:30 PM; miércoles, 12a10:30 PM; jueves, 12a10:30 PM; viernes, 12a10:30 PM; sábado, 4a10:30 PM","4V8M+3M Bucaramanga, Santander","Cra. 26a #No 50 66, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1151407,-73.1158051,https://maps.app.goo.gl/gfetTjBGXsLH8rh59
Hamburguesas Don Serafo,Restaurante,"5,0",7.0,5.0,"Excelente comida y muy buen lugar, aseado y cómodo.","domingo, 12a11 PM; lunes, Cerrado; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","4V6M+HP Bucaramanga, Santander","680003, Cra 23 #53 03, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1114843,-73.1157268,https://maps.app.goo.gl/2AbPBXuQNS7kcyFv6
COCINA DE LOCOS,Hamburguesería,"4,4",368.0,1.0,"Es la primera vez que íbamos y la atención recibida por parte de la chica que está en la entrada no fue la mejor, nos dieron una tártara completamente dañada, adicional a esto, las personas de mi familia que comieron pechuga y productos con pollo resultaron intoxicados. Nos llevamos una muy mala experiencia","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","4V7Q+H4 Bucaramanga, Santander","Cl. 51 #31 18, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://linktr.ee/cocinadelocos,7.1138792,-73.1121854,https://maps.app.goo.gl/VrXX1WT84e7zMcui7
Chinomes Food &amp; Beer,Hamburguesería,"4,5",172.0,5.0,"2021 hamburguesa

Son excelentes , nada que envidiarle a una del corral.","domingo, 11 AMa12 AM; lunes, 6a11:30 PM; martes, 6a11:30 PM; miércoles, 11 AMa11:30 PM; jueves, 11 AMa11:30 PM; viernes, 11 AMa12 AM; sábado, 11 AMa12 AM","4V4M+P4 Bucaramanga, Santander","Cra. 17C #58-65, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1067835,-73.1172479,https://maps.app.goo.gl/sfoxMYjuBRUHs9Nr5
"Chamos Burger, Restaurant y Pizzeria.",Restaurante venezolano,"4,6",1.366,5.0,"Buena comida, el servicio algo lento pero en términos generales muy atentos, buenas porciones. Variedad en el menú
Solo como sugerencia deberían aceptar pago con tarjeta, tener habilitado un datafono.
Pero una buena opción para probar sabores diferentes y a un buen precio.
La chica venezolana y las empanadas súper recomendados para probar.","domingo, 11 AMa11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 11 AMa11 PM","4VHG+P5 Bucaramanga, Santander","Cra. 21 #19-31, Comuna 4 Occidental, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1293007,-73.1245453,https://maps.app.goo.gl/AHpBMFAKjizdV65C8
Ruta 24 Bga Hamburguesas en Bucaramanga,Restaurante,"4,9",17.0,5.0,Excelentes hamburguesas en al ciudad bonita.... un ciudad con una calidad en sus restaurantes  que no tiene comparación!!!!,"domingo, Cerrado; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","4VHH+68 Bucaramanga, Santander","Cra. 24 #21-23, Comuna 4 Occidental, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://ruta24.ola.click/products,7.1280765,-73.1216883,https://maps.app.goo.gl/j8E2S1GqFSFvg8y26
Camacho&apos;s Prado,Restaurante,"4,6",1.901,4.0,"La comida es bastante buena, vale la pena probar las hamburguesas, tienen buen sabor y con la combinación de las salsas es mucho mejor. Ahora recomendaría mejorar el servicio en base a la experiencia que tuve, esperemos aproximadamente 1 h y 20 minutos desde que nos sentamos hasta que nos trajeron el pedido. Es entendible que se llene el lugar y haya que esperar lo que no tiene sentido es que nos pongan a mirar en la entrada para cuando nos asignen una mesa esperar casi media hora a qué nos tomaran el pedido, además del hecho que pasaran a personas que venían después de nosotros y los atendieron primero, luego otros 40 minutos esperando el pedido. A pesar de la experiencia, al menos la comida valió la pena, recomendaría estar más atento al personal con las personas que llegan a atender, fueron amables luego de ponernos a esperar pero no nos tuvieron en cuenta un buen rato.","domingo, 12a3 PM, 6a11 PM; lunes, 12a2:30 PM, 6a10 PM; martes, 12a2:30 PM, 6a10 PM; miércoles, 12a2:30 PM, 6a10 PM; jueves, 12a2:30 PM, 6a10 PM; viernes, 12a3 PM, 6a11 PM; sábado, 12a3 PM, 6a11 PM","4VGQ+7H Bucaramanga, Santander","Cra. 35 #34-02, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.125637,-73.1111185,https://maps.app.goo.gl/vUJqGdM256Ju8GbV9
Tasty Burger Beef,Restaurante de comida rápida,"4,6",158.0,5.0,"Las Hamburguesas son deliciosas, fuimos ahí porque donde íbamos estaba lleno, pero quedamos muy sorprendidos por el sabor tan exquisito de las Hamburguesas, ahora es uno de nuestros lugares favoritos","domingo, 5 PMa12 AM; lunes, 5a11:35 PM; martes, 5a11:35 PM; miércoles, 5a11:35 PM; jueves, 5a11:35 PM; viernes, 5a11:35 PM; sábado, 5a11:35 PM","4V3F+M2 Bucaramanga, Santander","Local 17 Av los Bucaros, Marsella Real #3-135, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1041606,-73.1274805,https://maps.app.goo.gl/c86MKVfGVFkscR728
Comidas Rápidas Miwi Hamburguesas,Restaurante colombiano,"4,5",67.0,5.0,"La comida es de muy buena calidad,
El precio económico respecto a la cantidad y la tártara esquisita","domingo, 5a10:30 PM; lunes, 11:30 AMa2 PM; martes, 11:30 AMa2 PM, 5a11 PM; miércoles, 11:30 AMa2 PM, 5a11 PM; jueves, 11:30 AMa2 PM, 5a11 PM; viernes, 11:30 AMa2 PM, 5a11 PM; sábado, 11:30 AMa2 PM, 5a11 PM","4VHQ+72 Bucaramanga, Santander","Cl. 31a #33 bis - 51, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1281824,-73.1123913,https://maps.app.goo.gl/4mdoxqroNjtNRzqb6
Vahama&apos;s burger,Restaurante de comida rápida,"4,4",634.0,5.0,"Buena hamburguesería, precios económicos, tienen datáfono, la decoración muy linda (en diciembre) buena atención al cliente, comida rica. Sin duda volveré.","domingo, 11:45 AMa12 AM; lunes, 11:45 AMa12 AM; martes, 4 PMa12 AM; miércoles, 11:45 AMa12 AM; jueves, 11:45 AMa12 AM; viernes, 11:45 AMa1 AM; sábado, 11:45 AMa1 AM","3VVQ+42 Bucaramanga, Santander","Av. 89, La Victoria, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0928688,-73.1124289,https://maps.app.goo.gl/a84b6mRMJS5yJZ3o8
El Corral La Quinta,Restaurante,"4,3",323.0,5.0,"Excelente atención y servicio, la comida deliciosa 🍔🍟🥤…","domingo, 11 AMa9 PM; lunes, 11 AMa9 PM; martes, 11 AMa9 PM; miércoles, 11 AMa9 PM; jueves, 11 AMa9 PM; viernes, 11 AMa10 PM; sábado, 11 AMa10 PM","4V8R+4H Bucaramanga, Santander","La Quinta, Cra. 38 #49-12 Local 416, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://pideenlinea.elcorral.com/,7.1153181,-73.1086235,https://maps.app.goo.gl/TkQgVMgr4E98AsGLA
Pepper Food,Restaurante,"4,2",133.0,5.0,"La atención es excelente, muy ágil, el ambiente es muy agradable, buena música, sirven rápido y los meseros son muy amables y atentos. La comida tiene precios excelentes, sirven bastante y muy rico. Recomendado para celebrar fechas especiales.","domingo, 12a11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, 12a11 PM; viernes, 12a11 PM; sábado, 12a11 PM","4VFQ+48 Bucaramanga, Santander","Cl. 38 #33 45, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1227652,-73.1116523,https://maps.app.goo.gl/RH8ASPoJ1ktddKDP6
PIPE&apos;S BURGER,Restaurante,"4,6",43.0,5.0,"Todo excelente, la comida es deliciosa y todo el personal es muy amable. Súper recomendado!!!",,"3VR5+W5 Bucaramanga, Santander","Cr 40 # 59 w 84, Bucaramanga","Bucaramanga, Santander",Bucaramanga,,7.0923456,-73.1421163,https://maps.app.goo.gl/nQirGTtAkWNC4PJb6
Peru Burguer Bucaramanga,Hamburguesería,"5,0",135.0,5.0,"Sin lugar a dudas un lugar una excelente experiencia que pienso repetir. Una comida exquisita e innovadora y un servicio maravilloso y ameno. Y ni decir en cuanto al postre, Suspiro Peruano 😋😋Súper Recomendado!","domingo, 1a10 PM; lunes, 1a10 PM; martes, 1a10 PM; miércoles, 1a10 PM; jueves, 1a10 PM; viernes, 1a11 PM; sábado, 1a11 PM","4VCQ+VH Bucaramanga, Santander","Cl. 41 #34-13, El Prado, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://www.instagram.com/peruburguer.co/,7.1221407,-73.1110756,https://maps.app.goo.gl/tggxiuDc52CP3EYY8
Mega Burger,Hamburguesería,"3,5",6.0,1.0,"Nunca pidan domicilio, yo había comido en el lugar y me gustó pero pedimos el domicilio y ha sido de lo peor. Pedimos tres perros y nos llegaron solo dos, además las papas venían frías y a parte de todo estamos literalmente a seis cuadras del local y el domicilio costo 3.600.",,"3VXC+PV Bucaramanga, Santander","Cra. 2w #63, La Concordia, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://linkr.bio/Megaburguerbga?fbclid=PAAaaHnCVd41RXCqviPYSeL_GjUXv89ZKB6nCFCbxYoNc9EtQNO9cNl896_3w,7.0993385,-73.1278366,https://maps.app.goo.gl/DnY5XV5wAobrhfLo9
Fofy&apos;s Burger &amp; Grill,Restaurante,"4,6",75.0,5.0,"Ya tuve la oportunidad de probar sus perro y hamburguesas y son super deliciosos. Si van les recomiendo pedir la Bacon Cream, esta hamburguesa tiene champiñones, tocino, carne, cebolla y una especie de salsa bechamel que le da un toque especial. Además no pueden dejar de probar las salsas de la casa, la de pimentón y pesto son mis favoritasd","domingo, 5 PMa1 AM; lunes, 12 PMa1 AM; martes, 12 PMa1 AM; miércoles, 12 PMa1 AM; jueves, 12 PMa1 AM; viernes, 12 PMa1 AM; sábado, 5 PMa1 AM","4V9Q+W5 Bucaramanga, Santander","Calle 44 #31a-74 #31a-2 a, Sotomayor, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1198454,-73.112029,https://maps.app.goo.gl/3BRYxtUfuSxqejui7
La Melona Burger,Restaurante,"4,7",90.0,5.0,"Me gustó el sabor l carne y el pollo, comí mixmela, y el aderezo de la papas. El aderezo es delicioso, es como trozos de tocineta con melado, encinta de las papas, me encantó, la atención está bien, su carta está en sus redes, los felicito!!! Una delicia","domingo, 4:30a11 PM; lunes, 4:30a10:30 PM; martes, 4:30a10:30 PM; miércoles, 4:30a10:30 PM; jueves, 4:30a10:30 PM; viernes, 4:30a11 PM; sábado, 4:30a11 PM","4V2P+Q9 Bucaramanga, Santander","Cl. 67 # 24-29, La Victoria, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.1019194,-73.1141117,https://maps.app.goo.gl/8prBWmM2GRh8JaZx7
San Diego,Restaurante de comida rápida,"4,3",110.0,2.0,"La comida me parece normal como en cualquier lugar de comidas rápidas, pero si vas ya tardecito cuando el que prepara tus comidas quiere como irse ya, no comas allí... Me sirvieron una tocineta casi cruda en la 🍔 y la verdad se preocupó más la que atiende que el mismo cocinero, le dió igual... No le corre es sangre por esas venas de la cara... 😡, Si van a preparar algo, asi estén de afán, háganlo bien o si no cierren, y no tener el cliente que pasar por ese mal momento de masticar una tocineta a medio asar, como un chicle... De verdad que me ofendió la actitud inmutable del que las prepara...","domingo, 6:20 AMa12 AM; lunes, 6:20 AMa12 AM; martes, 6:20 AMa12 AM; miércoles, 6:20 AMa12 AM; jueves, 6:20 AMa12 AM; viernes, 6:20 AMa12 AM; sábado, 6:20 AMa12 AM","3VPG+VP Bucaramanga, Santander","Cl 103 #13A-71 Local 09, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0871514,-73.1232438,https://maps.app.goo.gl/4nPwi6CymPWuDREm8
Hamburguesas El Garaje | Cacique,Hamburguesería,"4,6",5.0,3.0,"Pedimos un perro con carne y pollo por encima, el pan estaba duro e imposible de masticar. Por el precio que pagamos no valió la pena. Tuvimos que comer la salchicha y dejar el pan.","domingo, 12a9:30 PM; lunes, 12a9:30 PM; martes, 12a9:30 PM; miércoles, 12a9:30 PM; jueves, 12a9:30 PM; viernes, 12a9:30 PM; sábado, 12a9:30 PM","3VXR+RW Bucaramanga, Santander","Tv. 93 # 34-99 Centro Comercial Cacique - Plazoleta de Comidas, Local 318, Bucaramanga, Santander","Bucaramanga, Santander",Santander,,7.0995615,-73.1076699,https://maps.app.goo.gl/9c939dZ3cYnMf4tU6
BACANOS BURGER AND FRIES,Restaurante,"4,0",4.0,1.0,"Muy mala atención, comida bastante regular. Precios buenos!","domingo, 6a11 PM; lunes, 12a11 PM; martes, 12a11 PM; miércoles, 12a11 PM; jueves, Abierto las 24 horas; viernes, 12a11:30 PM; sábado, 12a11:30 PM","4V7R+C8 Bucaramanga, Santander","Cra. 35 #51-125, Cabecera del llano, Bucaramanga, Santander","Bucaramanga, Santander",Santander,https://instagram.com/bacanos.burgerandfries?utm_medium=copy_link,7.1135684,-73.1092005,https://maps.app.goo.gl/FK97unToKeBBS31r7
